Metric,Strategy,MedicalCases
accuracy,vanilla_self_random_avg_conf,0.8
accuracy,cot_prompt_paraphrasing_consistency,0.2
accuracy,cot_self_random_consistency,0.2
accuracy,top_k_self_random_consistency,0.6
accuracy,multi_step_self_random_avg_conf,0.0
accuracy,vanilla_prompt_paraphrasing_consistency,0.4
accuracy,cot_self_random_avg_conf,0.4
accuracy,top_k_self_random_pair_rank,0.6
accuracy,vanilla_self_random_consistency,0.6
accuracy,self_probing_self_random_consistency,0.6
accuracy,self_probing_self_random_avg_conf,0.6
accuracy,vanilla_misleading_avg_conf,0.6
ece,vanilla_self_random_avg_conf,0.18616666666666665
ece,cot_prompt_paraphrasing_consistency,0
ece,cot_self_random_consistency,0.16000000000000003
ece,top_k_self_random_consistency,0.6
ece,multi_step_self_random_avg_conf,0.8366666666666667
ece,vanilla_prompt_paraphrasing_consistency,0.28
ece,cot_self_random_avg_conf,0.45433333333333337
ece,top_k_self_random_pair_rank,0.6
ece,vanilla_self_random_consistency,0.24000000000000005
ece,self_probing_self_random_consistency,0
ece,self_probing_self_random_avg_conf,0.18399999999999994
ece,vanilla_misleading_avg_conf,0.23800000000000004
auroc,vanilla_self_random_avg_conf,0.75
auroc,cot_prompt_paraphrasing_consistency,0.0
auroc,cot_self_random_consistency,0.25
auroc,top_k_self_random_consistency,0.5
auroc,multi_step_self_random_avg_conf,0.5
auroc,vanilla_prompt_paraphrasing_consistency,0.6666666666666666
auroc,cot_self_random_avg_conf,0.5
auroc,top_k_self_random_pair_rank,0.5
auroc,vanilla_self_random_consistency,0.3333333333333333
auroc,self_probing_self_random_consistency,0.5
auroc,self_probing_self_random_avg_conf,0.6666666666666666
auroc,vanilla_misleading_avg_conf,0.3333333333333333
auprc_pos,vanilla_self_random_avg_conf,0.8
auprc_pos,cot_prompt_paraphrasing_consistency,0.2
auprc_pos,cot_self_random_consistency,0.2
auprc_pos,top_k_self_random_consistency,0.6
auprc_pos,multi_step_self_random_avg_conf,0.0
auprc_pos,vanilla_prompt_paraphrasing_consistency,0.4
auprc_pos,cot_self_random_avg_conf,0.4
auprc_pos,top_k_self_random_pair_rank,0.6
auprc_pos,vanilla_self_random_consistency,0.6
auprc_pos,self_probing_self_random_consistency,0.6
auprc_pos,self_probing_self_random_avg_conf,0.6
auprc_pos,vanilla_misleading_avg_conf,0.6
auprc_neg,vanilla_self_random_avg_conf,0.2
auprc_neg,cot_prompt_paraphrasing_consistency,0.8
auprc_neg,cot_self_random_consistency,0.8
auprc_neg,top_k_self_random_consistency,0.4
auprc_neg,multi_step_self_random_avg_conf,1.0
auprc_neg,vanilla_prompt_paraphrasing_consistency,0.6
auprc_neg,cot_self_random_avg_conf,0.6
auprc_neg,top_k_self_random_pair_rank,0.4
auprc_neg,vanilla_self_random_consistency,0.4
auprc_neg,self_probing_self_random_consistency,0.4
auprc_neg,self_probing_self_random_avg_conf,0.4
auprc_neg,vanilla_misleading_avg_conf,0.4
