Metric,Strategy,MedicalCases
accuracy,multi_step_self_random_avg_conf,0.2
accuracy,vanilla_misleading_avg_conf,0.5
accuracy,self_probing_self_random_avg_conf,0.4
accuracy,self_probing_self_random_consistency,0.3
accuracy,top_k_self_random_pair_rank,0.5
accuracy,cot_prompt_paraphrasing_consistency,0.3
accuracy,vanilla_prompt_paraphrasing_consistency,0.4
accuracy,vanilla_self_random_consistency,0.6
accuracy,cot_self_random_consistency,0.4
accuracy,vanilla_self_random_avg_conf,0.5
accuracy,cot_self_random_avg_conf,0.3
accuracy,top_k_self_random_consistency,0.6
ece,multi_step_self_random_avg_conf,0.6244166666666666
ece,vanilla_misleading_avg_conf,0.4359166666666667
ece,self_probing_self_random_avg_conf,0.43200000000000005
ece,self_probing_self_random_consistency,0
ece,top_k_self_random_pair_rank,0.56
ece,cot_prompt_paraphrasing_consistency,0
ece,vanilla_prompt_paraphrasing_consistency,0.24000000000000005
ece,vanilla_self_random_consistency,0.14
ece,cot_self_random_consistency,0.04000000000000001
ece,vanilla_self_random_avg_conf,0.34824999999999995
ece,cot_self_random_avg_conf,0.5420833333333333
ece,top_k_self_random_consistency,0.5
auroc,multi_step_self_random_avg_conf,0.4375
auroc,vanilla_misleading_avg_conf,0.24
auroc,self_probing_self_random_avg_conf,0.3333333333333333
auroc,self_probing_self_random_consistency,0.2857142857142857
auroc,top_k_self_random_pair_rank,0.28
auroc,cot_prompt_paraphrasing_consistency,0.47619047619047616
auroc,vanilla_prompt_paraphrasing_consistency,0.625
auroc,vanilla_self_random_consistency,0.20833333333333334
auroc,cot_self_random_consistency,0.3333333333333333
auroc,vanilla_self_random_avg_conf,0.24
auroc,cot_self_random_avg_conf,0.5238095238095238
auroc,top_k_self_random_consistency,0.4583333333333333
auprc_pos,multi_step_self_random_avg_conf,0.2
auprc_pos,vanilla_misleading_avg_conf,0.5
auprc_pos,self_probing_self_random_avg_conf,0.4
auprc_pos,self_probing_self_random_consistency,0.3
auprc_pos,top_k_self_random_pair_rank,0.5
auprc_pos,cot_prompt_paraphrasing_consistency,0.3
auprc_pos,vanilla_prompt_paraphrasing_consistency,0.4
auprc_pos,vanilla_self_random_consistency,0.6
auprc_pos,cot_self_random_consistency,0.4
auprc_pos,vanilla_self_random_avg_conf,0.5
auprc_pos,cot_self_random_avg_conf,0.3
auprc_pos,top_k_self_random_consistency,0.6
auprc_neg,multi_step_self_random_avg_conf,0.8
auprc_neg,vanilla_misleading_avg_conf,0.5
auprc_neg,self_probing_self_random_avg_conf,0.6
auprc_neg,self_probing_self_random_consistency,0.7
auprc_neg,top_k_self_random_pair_rank,0.5
auprc_neg,cot_prompt_paraphrasing_consistency,0.7
auprc_neg,vanilla_prompt_paraphrasing_consistency,0.6
auprc_neg,vanilla_self_random_consistency,0.4
auprc_neg,cot_self_random_consistency,0.6
auprc_neg,vanilla_self_random_avg_conf,0.5
auprc_neg,cot_self_random_avg_conf,0.7
auprc_neg,top_k_self_random_consistency,0.4
